                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                 3.9314,                 3.1722,                 2.9553,                0.58395,                0.44891,                0.44044,                0.22471,                 3.7724,                 2.8384,                 3.0215,             0.00038019,             0.00038019,             0.00038019
                     30,                 3.9547,                 3.1481,                 2.9581,                0.56623,                 0.4277,                0.44238,                0.22375,                 3.7468,                  2.863,                 2.9918,             0.00037499,             0.00037499,             0.00037499
                     31,                 3.8852,                  3.096,                 2.9158,                 0.6016,                0.43101,                0.44885,                0.23325,                 3.6818,                 2.7393,                 2.9546,             0.00036978,             0.00036978,             0.00036978
                     32,                 3.8642,                 3.1088,                  2.943,                0.58502,                0.42508,                0.46354,                0.23658,                 3.6866,                 2.7584,                 2.9419,             0.00036457,             0.00036457,             0.00036457
                     33,                 3.8772,                 3.0851,                 2.9243,                0.62692,                0.44801,                0.45109,                0.23011,                 3.7071,                 2.7294,                  2.949,             0.00035936,             0.00035936,             0.00035936
                     34,                 3.8328,                 3.0457,                 2.9042,                0.53614,                0.44844,                0.47251,                0.24256,                 3.6457,                 2.6871,                 2.9089,             0.00035416,             0.00035416,             0.00035416
                     35,                 3.8048,                 2.9557,                 2.8476,                0.51206,                0.44577,                 0.4771,                0.24954,                 3.7066,                  2.702,                 2.9517,             0.00034895,             0.00034895,             0.00034895
                     36,                 3.7751,                 2.9742,                 2.8609,                0.56394,                  0.435,                0.47392,                0.25209,                 3.6283,                 2.6301,                 2.8986,             0.00034374,             0.00034374,             0.00034374
                     37,                 3.8151,                 2.9317,                 2.8451,                0.57135,                0.43477,                0.47012,                0.24348,                 3.6479,                 2.6403,                 2.8845,             0.00033853,             0.00033853,             0.00033853
                     38,                 3.7627,                 2.9208,                 2.8503,                 0.5014,                0.49093,                0.48666,                0.26235,                 3.6423,                 2.6089,                 2.8814,             0.00033333,             0.00033333,             0.00033333
                     39,                 3.7541,                 2.8682,                  2.815,                0.52331,                0.42473,                 0.4772,                0.25603,                 3.5886,                 2.5625,                 2.8559,             0.00032812,             0.00032812,             0.00032812
                     40,                 3.7277,                 2.8482,                 2.8052,                0.54388,                0.49227,                0.50511,                0.27178,                 3.5966,                 2.5048,                 2.8493,             0.00032291,             0.00032291,             0.00032291
                     41,                 3.7191,                 2.8411,                 2.7915,                0.60891,                  0.455,                0.49602,                0.27137,                 3.5709,                 2.5011,                 2.8471,              0.0003177,              0.0003177,              0.0003177
                     42,                 3.7223,                 2.7959,                  2.787,                0.65632,                0.45287,                0.51285,                0.27918,                  3.568,                 2.4666,                 2.8233,              0.0003125,              0.0003125,              0.0003125
                     43,                 3.6883,                 2.7946,                 2.7764,                0.57221,                 0.4785,                0.50841,                0.27087,                 3.6011,                  2.503,                 2.8286,             0.00030729,             0.00030729,             0.00030729
                     44,                 3.6966,                 2.7844,                 2.7866,                0.49107,                0.51087,                0.51562,                0.27931,                 3.5109,                 2.4797,                 2.7945,             0.00030208,             0.00030208,             0.00030208
                     45,                 3.6545,                 2.7425,                 2.7772,                0.54563,                0.54269,                0.53371,                0.29197,                 3.5261,                  2.425,                 2.8138,             0.00029687,             0.00029687,             0.00029687
                     46,                 3.6647,                 2.7475,                 2.7727,                0.57424,                0.50862,                0.52728,                0.29315,                 3.4443,                 2.4217,                 2.7663,             0.00029167,             0.00029167,             0.00029167
                     47,                 3.6458,                 2.7273,                  2.773,                0.60552,                0.49719,                0.52569,                0.29072,                 3.4937,                 2.4036,                  2.785,             0.00028646,             0.00028646,             0.00028646
                     48,                 3.6425,                 2.6711,                 2.7287,                 0.6518,                  0.464,                0.52498,                0.28346,                 3.4917,                 2.4741,                 2.7692,             0.00028125,             0.00028125,             0.00028125
                     49,                 3.6275,                 2.6943,                 2.7399,                0.58682,                 0.5149,                0.54121,                0.30433,                 3.5128,                 2.4369,                 2.8101,             0.00027604,             0.00027604,             0.00027604
                     50,                 3.6542,                 2.6901,                 2.7602,                0.55939,                0.55345,                0.56136,                0.31232,                 3.4754,                  2.344,                 2.7752,             0.00027084,             0.00027084,             0.00027084
                     51,                 3.5761,                 2.6188,                 2.7065,                0.52298,                0.54043,                0.54624,                0.29999,                 3.4748,                 2.3482,                 2.7681,             0.00026563,             0.00026563,             0.00026563
                     52,                 3.5796,                 2.6445,                 2.7186,                0.61833,                0.49564,                0.55066,                0.30524,                 3.4301,                 2.3441,                 2.7453,             0.00026042,             0.00026042,             0.00026042
                     53,                 3.5945,                 2.6401,                 2.7242,                0.59645,                0.50772,                0.55523,                0.31081,                  3.435,                 2.2945,                 2.7333,             0.00025522,             0.00025522,             0.00025522
                     54,                 3.5734,                  2.592,                 2.7106,                 0.5771,                0.53218,                0.56771,                0.31895,                 3.4483,                 2.2958,                 2.7402,             0.00025001,             0.00025001,             0.00025001
                     55,                 3.5415,                 2.5564,                 2.6719,                 0.6272,                0.54165,                0.56966,                0.31601,                 3.4218,                  2.303,                 2.7343,              0.0002448,              0.0002448,              0.0002448
                     56,                 3.5475,                 2.5611,                 2.6836,                0.56088,                0.54667,                0.56989,                0.32077,                 3.4301,                 2.2949,                 2.7281,             0.00023959,             0.00023959,             0.00023959
                     57,                 3.5428,                 2.5469,                 2.6427,                0.56594,                0.56636,                0.58029,                0.32136,                  3.439,                 2.2949,                 2.7334,             0.00023439,             0.00023439,             0.00023439
                     58,                 3.5197,                 2.5233,                 2.6617,                 0.5481,                0.56114,                0.57844,                0.32206,                 3.4175,                 2.2908,                 2.7316,             0.00022918,             0.00022918,             0.00022918
                     59,                 3.5099,                  2.515,                 2.6668,                0.62672,                0.52843,                  0.587,                0.33275,                 3.4207,                 2.2566,                 2.7375,             0.00022397,             0.00022397,             0.00022397
                     60,                 3.5137,                  2.529,                 2.6732,                0.60462,                0.53693,                0.57993,                0.32429,                 3.3737,                 2.2772,                  2.686,             0.00021876,             0.00021876,             0.00021876
                     61,                 3.4924,                 2.5247,                 2.6563,                0.63274,                0.51901,                 0.5809,                0.32081,                 3.3971,                 2.2754,                 2.7124,             0.00021356,             0.00021356,             0.00021356
                     62,                 3.5258,                 2.5165,                 2.6608,                0.62455,                0.54581,                 0.5992,                0.33834,                 3.3491,                 2.2176,                 2.6802,             0.00020835,             0.00020835,             0.00020835
                     63,                  3.444,                 2.4687,                 2.6221,                0.59133,                0.58398,                0.58786,                0.32825,                 3.4095,                 2.2179,                 2.7185,             0.00020314,             0.00020314,             0.00020314
                     64,                 3.5131,                 2.4706,                 2.6467,                0.54959,                0.61449,                 0.5963,                0.33637,                 3.3486,                 2.2045,                 2.6734,             0.00019793,             0.00019793,             0.00019793
                     65,                 3.4472,                 2.4496,                 2.6394,                0.58349,                 0.5806,                0.58482,                0.33491,                 3.3747,                 2.2235,                 2.6745,             0.00019273,             0.00019273,             0.00019273
                     66,                 3.4974,                 2.4688,                 2.6458,                0.58649,                0.54992,                0.59425,                0.33735,                 3.3388,                 2.1875,                 2.6709,             0.00018752,             0.00018752,             0.00018752
                     67,                 3.4335,                 2.4388,                  2.608,                0.61448,                0.56095,                0.58514,                0.33866,                 3.3094,                 2.2045,                 2.6615,             0.00018231,             0.00018231,             0.00018231
                     68,                 3.4274,                 2.4238,                 2.6098,                0.59657,                0.61499,                0.61521,                0.35472,                 3.3437,                 2.1778,                  2.666,              0.0001771,              0.0001771,              0.0001771
                     69,                 3.4694,                 2.4297,                 2.6021,                0.62025,                0.56647,                0.60474,                0.35037,                 3.3095,                 2.1672,                 2.6524,              0.0001719,              0.0001719,              0.0001719
                     70,                 3.4146,                 2.4008,                 2.6065,                0.70366,                0.55416,                0.61495,                0.35245,                  3.363,                 2.1785,                 2.6759,             0.00016669,             0.00016669,             0.00016669
                     71,                 3.4366,                 2.4141,                 2.6362,                0.64575,                0.57424,                0.61988,                0.35116,                 3.3416,                 2.1657,                 2.6644,             0.00016148,             0.00016148,             0.00016148
                     72,                 3.3979,                 2.3786,                 2.6174,                0.57219,                0.60875,                0.61388,                0.35618,                  3.309,                 2.1552,                 2.6487,             0.00015627,             0.00015627,             0.00015627
                     73,                 3.4158,                 2.4061,                 2.5894,                0.59297,                0.64635,                0.62508,                0.36685,                 3.2563,                 2.1353,                  2.617,             0.00015107,             0.00015107,             0.00015107
                     74,                 3.3791,                 2.3792,                  2.586,                0.62475,                0.61248,                0.61926,                0.36146,                 3.3144,                 2.1454,                 2.6417,             0.00014586,             0.00014586,             0.00014586
                     75,                 3.4087,                 2.3939,                 2.6046,                0.68836,                0.52808,                0.62606,                0.36319,                 3.3011,                 2.1518,                 2.6333,             0.00014065,             0.00014065,             0.00014065
                     76,                 3.4126,                 2.3721,                  2.573,                0.65558,                0.58397,                0.62328,                0.36302,                 3.2835,                 2.1472,                  2.624,             0.00013544,             0.00013544,             0.00013544
                     77,                 3.3871,                 2.3404,                 2.5619,                0.60773,                0.60128,                0.62092,                0.36116,                 3.2981,                  2.138,                 2.6402,             0.00013024,             0.00013024,             0.00013024
                     78,                 3.3716,                 2.3327,                 2.5835,                0.67676,                0.60349,                0.62984,                0.37442,                 3.2833,                 2.0904,                 2.6183,             0.00012503,             0.00012503,             0.00012503
                     79,                 3.3662,                  2.354,                 2.6106,                0.60509,                 0.6134,                0.62759,                0.37163,                 3.2718,                 2.1033,                 2.6269,             0.00011982,             0.00011982,             0.00011982
                     80,                 3.3469,                  2.341,                 2.5974,                0.72661,                0.54803,                0.63943,                0.36852,                 3.2771,                 2.1181,                 2.6179,             0.00011462,             0.00011462,             0.00011462
                     81,                 3.3136,                 2.3115,                 2.5713,                0.63921,                0.57865,                0.62547,                0.36634,                 3.2523,                 2.1053,                 2.6151,             0.00010941,             0.00010941,             0.00010941
                     82,                 3.3425,                 2.3126,                 2.5641,                0.66067,                0.57379,                0.62378,                0.36417,                 3.2572,                 2.0852,                 2.6102,              0.0001042,              0.0001042,              0.0001042
                     83,                   3.35,                 2.3127,                 2.5421,                0.65408,                0.59008,                0.62955,                0.37084,                 3.2449,                 2.0707,                 2.6089,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     84,                 3.3598,                 2.3189,                 2.5665,                0.66424,                0.59487,                0.63423,                0.37022,                 3.2635,                 2.0806,                 2.6129,             9.3786e-05,             9.3786e-05,             9.3786e-05
                     85,                 3.3318,                 2.3013,                 2.5544,                0.63524,                0.60286,                 0.6338,                0.37008,                 3.2271,                 2.0782,                  2.597,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     86,                 3.3375,                 2.2922,                 2.5705,                0.65431,                0.60639,                0.63257,                0.37371,                 3.2311,                 2.0837,                 2.6079,             8.3371e-05,             8.3371e-05,             8.3371e-05
                     87,                 3.3222,                 2.2908,                 2.5449,                0.68335,                0.60059,                0.64465,                0.38066,                 3.2459,                 2.0618,                 2.5975,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     88,                 3.3268,                 2.2963,                 2.5431,                0.62722,                0.62369,                 0.6404,                0.37784,                 3.2487,                 2.0672,                 2.5943,             7.2956e-05,             7.2956e-05,             7.2956e-05
                     89,                 3.3077,                 2.2571,                 2.5306,                0.70097,                0.59059,                0.64243,                0.38032,                 3.2247,                 2.0601,                 2.5894,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     90,                 3.2917,                 2.2669,                 2.5604,                0.66147,                0.61464,                0.63977,                0.38322,                 3.2063,                 2.0489,                 2.5749,             6.2541e-05,             6.2541e-05,             6.2541e-05
                     91,                 3.2515,                 2.3184,                 2.5971,                0.66422,                0.58091,                0.63151,                0.37518,                 3.2986,                 2.1186,                   2.61,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     92,                 3.1969,                 2.2033,                 2.5591,                0.63062,                0.60459,                0.62721,                0.36656,                 3.2946,                 2.1063,                 2.6032,             5.2127e-05,             5.2127e-05,             5.2127e-05
                     93,                 3.1789,                 2.1634,                 2.5567,                 0.6649,                0.56162,                0.61937,                0.36053,                 3.2931,                 2.1251,                 2.6048,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     94,                 3.1469,                 2.1638,                 2.5424,                0.61055,                0.62455,                0.62983,                0.36308,                 3.2688,                 2.1003,                 2.6025,             4.1712e-05,             4.1712e-05,             4.1712e-05
                     95,                 3.1799,                 2.1749,                 2.5439,                0.63225,                 0.5996,                0.63662,                0.36912,                 3.2584,                 2.0976,                 2.5935,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     96,                  3.152,                 2.1609,                 2.5281,                0.64225,                0.59572,                0.62811,                0.36696,                 3.2526,                 2.1002,                 2.5835,             3.1297e-05,             3.1297e-05,             3.1297e-05
                     97,                 3.1353,                 2.1272,                 2.5548,                  0.656,                0.59558,                0.63661,                0.37292,                 3.2607,                 2.0734,                 2.5888,              2.609e-05,              2.609e-05,              2.609e-05
                     98,                 3.1651,                 2.1393,                 2.5347,                0.66211,                0.57784,                0.63678,                 0.3718,                 3.2549,                 2.0837,                  2.599,             2.0882e-05,             2.0882e-05,             2.0882e-05
                     99,                 3.1169,                 2.1279,                 2.5374,                0.65925,                0.59974,                0.64128,                0.37615,                 3.2631,                  2.056,                 2.5854,             1.5675e-05,             1.5675e-05,             1.5675e-05
                    100,                 3.1105,                 2.1057,                 2.5204,                0.64554,                0.60217,                0.63473,                0.37197,                 3.2472,                 2.0719,                 2.5857,             1.0467e-05,             1.0467e-05,             1.0467e-05
