                  epoch,        train/giou_loss,         train/cls_loss,          train/l1_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),          val/giou_loss,           val/cls_loss,            val/l1_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     49,                0.31853,                0.75723,                0.34834,                0.72903,                0.52844,                0.57461,                0.24456,                0.69002,                0.59384,                 1.5531,             0.00027604,             0.00027604,             0.00027604
                     50,                0.32294,                0.75052,                0.35047,                0.70947,                 0.5616,                0.59241,                0.25684,                0.67402,                 0.5862,                 1.5305,             0.00027084,             0.00027084,             0.00027084
                     51,                0.31401,                 0.7345,                0.34477,                0.60514,                0.64577,                0.60628,                0.25499,                0.67224,                0.57719,                 1.5292,             0.00026563,             0.00026563,             0.00026563
                     52,                0.31757,                0.74891,                0.34468,                0.65999,                0.53969,                0.55812,                0.22277,                0.70977,                 0.6546,                 1.5817,             0.00026042,             0.00026042,             0.00026042
                     53,                 0.3102,                0.76058,                0.33963,                 0.7113,                0.55033,                0.60101,                0.25853,                0.67888,                0.60558,                 1.5418,             0.00025522,             0.00025522,             0.00025522
                     54,                0.30843,                0.73453,                0.34508,                0.65857,                0.59498,                0.57611,                0.25129,                 0.6681,                0.59181,                 1.5263,             0.00025001,             0.00025001,             0.00025001
                     55,                0.31175,                 0.7198,                0.32956,                0.65577,                0.59732,                0.59343,                0.25972,                0.66017,                0.57146,                 1.5105,              0.0002448,              0.0002448,              0.0002448
                     56,                0.31034,                0.72982,                0.33327,                0.70592,                0.58581,                0.60249,                 0.2621,                0.66882,                0.58134,                  1.526,             0.00023959,             0.00023959,             0.00023959
                     57,                0.30748,                0.70467,                0.32384,                0.66665,                0.62194,                0.60398,                0.26336,                0.68802,                0.58662,                  1.526,             0.00023439,             0.00023439,             0.00023439
                     58,                0.30538,                 0.6987,                0.33061,                0.69541,                0.58097,                0.58492,                0.26059,                0.66885,                0.56081,                 1.5216,             0.00022918,             0.00022918,             0.00022918
                     59,                 0.3001,                0.70755,                0.32627,                 0.7651,                0.55132,                0.59348,                0.25369,                0.65873,                0.58507,                 1.5076,             0.00022397,             0.00022397,             0.00022397
                     60,                0.30445,                0.70295,                0.32776,                0.59482,                0.60243,                0.58995,                0.25708,                0.65477,                0.57163,                 1.5243,             0.00021876,             0.00021876,             0.00021876
                     61,                0.30311,                0.70127,                0.32978,                0.64318,                0.61063,                0.61801,                0.26739,                0.67128,                0.56186,                 1.5155,             0.00021356,             0.00021356,             0.00021356
                     62,                0.29644,                0.69944,                0.32377,                0.71045,                0.61654,                0.61377,                0.26963,                0.65419,                0.57796,                 1.5026,             0.00020835,             0.00020835,             0.00020835
                     63,                0.29338,                0.69135,                0.31982,                0.68434,                0.60902,                0.61151,                0.27226,                0.64462,                0.57416,                 1.5009,             0.00020314,             0.00020314,             0.00020314
                     64,                0.30041,                0.67587,                0.32587,                0.66663,                0.58994,                0.59614,                0.26272,                0.65675,                0.55674,                  1.533,             0.00019793,             0.00019793,             0.00019793
                     65,                0.29788,                0.68127,                0.32331,                0.64057,                0.65106,                 0.6068,                0.26919,                 0.6498,                0.58048,                 1.5112,             0.00019273,             0.00019273,             0.00019273
                     66,                0.29538,                0.68622,                0.32033,                0.73729,                0.57349,                 0.5979,                0.26226,                0.65399,                0.55087,                 1.5355,             0.00018752,             0.00018752,             0.00018752
                     67,                0.29355,                0.67564,                0.31428,                0.67034,                0.61485,                0.62222,                0.27608,                0.64545,                0.56477,                  1.495,             0.00018231,             0.00018231,             0.00018231
                     68,                 0.2928,                0.67287,                0.31439,                0.71599,                0.61813,                0.61065,                0.26648,                0.65232,                0.57512,                 1.4914,              0.0001771,              0.0001771,              0.0001771
                     69,                0.28957,                0.66409,                0.31233,                0.66994,                0.63508,                0.61746,                0.27474,                0.63832,                0.55024,                 1.4944,              0.0001719,              0.0001719,              0.0001719
                     70,                0.28951,                0.66631,                0.31159,                0.65697,                0.67821,                0.65317,                0.28837,                0.64571,                0.54788,                 1.4953,             0.00016669,             0.00016669,             0.00016669
                     71,                0.28381,                0.66827,                0.31145,                0.69776,                0.61313,                0.61065,                0.25728,                0.67013,                0.56471,                 1.5256,             0.00016148,             0.00016148,             0.00016148
                     72,                0.28466,                0.67359,                0.31509,                0.64595,                0.60753,                0.60742,                0.26479,                0.64778,                0.54884,                 1.5139,             0.00015627,             0.00015627,             0.00015627
                     73,                0.28665,                0.66022,                0.30457,                0.64486,                0.65245,                0.63019,                0.27712,                0.64754,                0.56882,                 1.4957,             0.00015107,             0.00015107,             0.00015107
                     74,                0.28063,                0.65819,                0.30241,                0.69223,                0.63396,                0.61923,                0.28155,                 0.6483,                0.56855,                  1.498,             0.00014586,             0.00014586,             0.00014586
                     75,                0.28418,                0.65763,                0.30451,                0.65905,                0.64515,                0.63907,                0.28627,                0.63362,                 0.5474,                 1.4794,             0.00014065,             0.00014065,             0.00014065
                     76,                0.28464,                0.65023,                0.30256,                0.69492,                0.64764,                0.62887,                0.27354,                0.66531,                0.54326,                 1.5289,             0.00013544,             0.00013544,             0.00013544
                     77,                0.27374,                 0.6329,                0.29358,                0.73633,                0.62097,                0.63627,                0.28315,                0.65872,                0.55755,                 1.5191,             0.00013024,             0.00013024,             0.00013024
                     78,                0.27699,                0.63966,                0.29998,                0.73501,                0.63796,                0.64926,                0.29246,                0.64196,                 0.5567,                 1.4752,             0.00012503,             0.00012503,             0.00012503
                     79,                 0.2765,                0.64771,                0.30329,                0.63736,                0.65383,                0.63494,                 0.2849,                 0.6407,                0.56048,                 1.4875,             0.00011982,             0.00011982,             0.00011982
                     80,                0.27726,                0.64553,                0.30119,                0.69883,                0.63534,                0.62783,                0.28872,                0.64165,                0.55801,                 1.5071,             0.00011462,             0.00011462,             0.00011462
                     81,                0.27332,                 0.6433,                 0.2937,                0.67098,                0.65868,                0.63657,                 0.2824,                0.65008,                0.57562,                 1.5204,             0.00010941,             0.00010941,             0.00010941
                     82,                0.27665,                0.62681,                0.29399,                0.68253,                0.66635,                0.64843,                0.29472,                0.63751,                0.58669,                 1.4849,              0.0001042,              0.0001042,              0.0001042
                     83,                0.27193,                0.61382,                0.28879,                 0.6789,                0.67268,                 0.6541,                0.28839,                0.64776,                0.57243,                 1.4982,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     84,                0.27592,                0.63379,                0.29209,                0.72451,                0.64259,                0.64796,                0.29032,                0.64031,                0.56201,                 1.4895,             9.3786e-05,             9.3786e-05,             9.3786e-05
                     85,                 0.2756,                0.62305,                0.29395,                0.71564,                0.66589,                0.64813,                0.29324,                0.65489,                0.56661,                 1.5274,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     86,                0.27103,                0.61863,                0.29066,                0.66464,                0.66505,                0.65343,                0.29703,                0.63873,                0.56247,                 1.4871,             8.3371e-05,             8.3371e-05,             8.3371e-05
                     87,                0.26937,                0.62382,                0.28885,                0.74095,                0.64929,                 0.6549,                0.30574,                0.62712,                0.56175,                 1.4743,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     88,                0.26965,                0.61332,                0.28542,                0.69301,                0.66321,                0.65101,                0.30049,                0.63358,                0.57706,                 1.4743,             7.2956e-05,             7.2956e-05,             7.2956e-05
                     89,                0.26705,                 0.6137,                0.28406,                0.67322,                0.65848,                0.64787,                0.29596,                0.63758,                0.57411,                 1.4951,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     90,                0.26638,                0.61591,                0.28623,                0.67287,                0.66066,                 0.6476,                0.28887,                0.64747,                0.56227,                 1.5154,             6.2541e-05,             6.2541e-05,             6.2541e-05
                     91,                0.20881,                0.46477,                0.29767,                0.67914,                0.66704,                0.66179,                0.30657,                0.61954,                0.52256,                 1.4599,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     92,                0.19811,                0.43272,                0.27699,                0.72564,                0.65583,                0.66419,                0.30713,                0.62083,                0.51497,                 1.4705,             5.2127e-05,             5.2127e-05,             5.2127e-05
                     93,                0.19339,                0.42428,                0.27064,                0.72811,                0.64477,                0.66701,                0.31181,                0.61339,                0.51731,                 1.4591,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     94,                0.19078,                0.41181,                0.26538,                0.70319,                0.67303,                0.67693,                0.31947,                0.60668,                0.52053,                 1.4503,             4.1712e-05,             4.1712e-05,             4.1712e-05
                     95,                0.19174,                0.40827,                0.26173,                0.70338,                 0.6762,                0.66327,                0.31475,                0.61013,                0.50925,                 1.4689,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     96,                0.18551,                0.40377,                0.25423,                0.67761,                0.68647,                0.66573,                0.31546,                0.61041,                0.51338,                  1.471,             3.1297e-05,             3.1297e-05,             3.1297e-05
                     97,                0.18596,                0.40408,                0.26216,                0.69521,                0.67221,                0.66964,                0.31916,                0.60288,                0.51603,                 1.4546,              2.609e-05,              2.609e-05,              2.609e-05
                     98,                0.18144,                0.40002,                0.24787,                0.70834,                0.64721,                0.65518,                0.31079,                0.60394,                0.51775,                 1.4595,             2.0882e-05,             2.0882e-05,             2.0882e-05
                     99,                0.17955,                0.39706,                0.25094,                0.70069,                0.64829,                 0.6627,                0.31418,                0.60038,                0.51752,                 1.4537,             1.5675e-05,             1.5675e-05,             1.5675e-05
                    100,                 0.1804,                0.39033,                0.25001,                0.70454,                 0.6455,                0.65834,                0.31165,                0.60129,                0.52217,                 1.4529,             1.0467e-05,             1.0467e-05,             1.0467e-05
