                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 2.9698,                 2.2641,                 2.1117,                0.65732,                0.60097,                0.64889,                0.38209,                 2.9698,                  1.918,                 2.1229,              0.0004531,              0.0004531,              0.0004531
                     16,                 2.9587,                  2.228,                 2.1066,                 0.6468,                0.57685,                 0.6333,                0.38648,                 2.9348,                 1.9621,                 2.0795,             0.00044789,             0.00044789,             0.00044789
                     17,                 2.9207,                 2.1419,                 2.0793,                0.67734,                0.59061,                0.65307,                0.39363,                 2.9219,                 1.8562,                 2.1144,             0.00044268,             0.00044268,             0.00044268
                     18,                 2.9327,                 2.1193,                 2.0925,                0.67674,                0.63527,                0.67722,                0.40871,                 2.9945,                 1.9003,                 2.1256,             0.00043747,             0.00043747,             0.00043747
                     19,                 2.9438,                 2.1169,                 2.0945,                0.69358,                0.61744,                0.65805,                0.39629,                  2.952,                 1.8871,                 2.1235,             0.00043227,             0.00043227,             0.00043227
                     20,                  2.903,                 2.0638,                  2.088,                0.67713,                0.61879,                0.68703,                0.41562,                 2.9452,                 1.7822,                 2.0972,             0.00042706,             0.00042706,             0.00042706
                     21,                 2.9144,                 2.0581,                 2.0879,                 0.6423,                0.66955,                0.68687,                0.41081,                 2.9422,                 1.8131,                 2.1185,             0.00042185,             0.00042185,             0.00042185
                     22,                 2.8894,                 2.0139,                 2.0812,                0.60505,                0.68906,                0.68048,                 0.4031,                 2.9144,                 1.8012,                 2.1102,             0.00041664,             0.00041664,             0.00041664
                     23,                 2.8399,                 1.9593,                 2.0555,                0.70198,                0.64789,                0.70528,                0.42558,                 2.9252,                 1.7511,                 2.1051,             0.00041144,             0.00041144,             0.00041144
                     24,                 2.8851,                 1.9681,                 2.0734,                 0.7626,                0.66072,                0.73723,                0.44474,                 2.8506,                 1.7546,                 2.0868,             0.00040623,             0.00040623,             0.00040623
                     25,                 2.8606,                 1.9121,                 2.0519,                0.72358,                0.64221,                0.71029,                0.43139,                 2.9158,                  1.718,                  2.106,             0.00040102,             0.00040102,             0.00040102
                     26,                 2.8203,                 1.8759,                 2.0531,                0.68619,                0.69986,                0.72215,                  0.423,                 2.9491,                 1.7069,                 2.1053,             0.00039581,             0.00039581,             0.00039581
                     27,                 2.8009,                 1.8714,                 2.0454,                0.74535,                0.69428,                0.74927,                0.42872,                 2.9123,                  1.662,                 2.1068,             0.00039061,             0.00039061,             0.00039061
                     28,                 2.7743,                 1.8234,                 2.0361,                 0.7415,                0.61944,                0.72145,                0.44232,                 2.8544,                  1.665,                 2.1061,              0.0003854,              0.0003854,              0.0003854
                     29,                 2.7885,                 1.8296,                 2.0477,                0.71769,                 0.6724,                0.72514,                0.44158,                  2.896,                 1.6244,                  2.099,             0.00038019,             0.00038019,             0.00038019
                     30,                 2.7997,                 1.8058,                 2.0476,                0.70157,                0.71285,                0.74133,                0.43935,                 2.9572,                 1.6517,                 2.1215,             0.00037499,             0.00037499,             0.00037499
                     31,                 2.7741,                 1.7935,                 2.0292,                0.69944,                0.70941,                0.74919,                0.45227,                 2.8853,                  1.682,                 2.0881,             0.00036978,             0.00036978,             0.00036978
                     32,                 2.7642,                  1.778,                 2.0497,                0.75429,                0.68211,                0.75757,                0.45936,                 2.9196,                 1.6027,                 2.1003,             0.00036457,             0.00036457,             0.00036457
                     33,                 2.7361,                 1.7609,                 2.0266,                0.71207,                0.67853,                0.73217,                0.44491,                 2.9224,                 1.6123,                 2.1131,             0.00035936,             0.00035936,             0.00035936
                     34,                 2.7452,                 1.7569,                 2.0323,                0.70029,                0.73183,                0.73867,                0.44735,                 2.9441,                 1.6645,                  2.128,             0.00035416,             0.00035416,             0.00035416
                     35,                 2.7333,                 1.7159,                  2.011,                0.70314,                0.70981,                0.74305,                0.44951,                 2.8983,                 1.6493,                    2.1,             0.00034895,             0.00034895,             0.00034895
                     36,                 2.7077,                 1.7232,                 2.0154,                0.72021,                0.69306,                0.75377,                0.45758,                 2.8578,                 1.6123,                 2.0959,             0.00034374,             0.00034374,             0.00034374
                     37,                 2.7634,                 1.7124,                 2.0228,                0.71463,                0.71114,                0.74725,                0.44924,                 2.8891,                 1.5993,                 2.0747,             0.00033853,             0.00033853,             0.00033853
                     38,                 2.7177,                 1.6931,                 2.0253,                0.73096,                0.69826,                 0.7512,                0.45683,                 2.8209,                 1.5371,                 2.0649,             0.00033333,             0.00033333,             0.00033333
                     39,                 2.7061,                 1.6593,                 2.0057,                0.76746,                0.69271,                0.76186,                0.46748,                 2.8472,                 1.5721,                  2.076,             0.00032812,             0.00032812,             0.00032812
                     40,                 2.6808,                  1.646,                 2.0076,                0.71582,                 0.7278,                0.76477,                 0.4594,                  2.856,                 1.6066,                 2.0892,             0.00032291,             0.00032291,             0.00032291
                     41,                 2.6887,                 1.6566,                 2.0068,                0.74178,                0.70744,                0.76883,                0.46031,                 2.8419,                 1.5745,                  2.072,              0.0003177,              0.0003177,              0.0003177
                     42,                 2.6799,                 1.6465,                 2.0027,                0.77677,                0.67842,                0.75423,                0.47503,                 2.8345,                 1.5365,                 2.0795,              0.0003125,              0.0003125,              0.0003125
                     43,                  2.676,                 1.6387,                  1.996,                0.80875,                0.63975,                0.75902,                0.45808,                 2.8355,                 1.5394,                 2.0721,             0.00030729,             0.00030729,             0.00030729
                     44,                 2.6822,                 1.6161,                 2.0115,                0.73147,                0.76083,                 0.7804,                0.46692,                 2.8271,                 1.5263,                 2.0751,             0.00030208,             0.00030208,             0.00030208
                     45,                 2.6531,                 1.5877,                 2.0016,                0.74897,                0.73861,                0.79125,                0.48478,                 2.8342,                 1.4939,                 2.0604,             0.00029687,             0.00029687,             0.00029687
                     46,                 2.6454,                 1.5925,                 1.9921,                 0.7604,                0.71168,                0.76428,                0.48333,                 2.7884,                 1.4854,                 2.0419,             0.00029167,             0.00029167,             0.00029167
                     47,                 2.6291,                 1.5738,                 1.9988,                0.74631,                0.74494,                0.78295,                0.48232,                 2.8393,                  1.511,                 2.0686,             0.00028646,             0.00028646,             0.00028646
                     48,                 2.6521,                 1.5698,                 1.9832,                0.72198,                0.72841,                0.76895,                0.46969,                 2.8815,                 1.5056,                 2.0882,             0.00028125,             0.00028125,             0.00028125
                     49,                 2.6264,                 1.5622,                 1.9947,                0.73439,                0.74384,                0.77011,                 0.4712,                 2.8235,                 1.4772,                 2.0961,             0.00027604,             0.00027604,             0.00027604
                     50,                 2.6531,                 1.5545,                 2.0012,                0.78425,                0.71364,                0.78945,                0.48202,                 2.8209,                 1.4863,                 2.0665,             0.00027084,             0.00027084,             0.00027084
                     51,                 2.6137,                  1.526,                 1.9792,                0.70795,                0.74466,                0.77228,                0.47509,                 2.8101,                 1.4543,                 2.0655,             0.00026563,             0.00026563,             0.00026563
                     52,                 2.5737,                 1.5297,                 1.9751,                0.68828,                0.76169,                0.78195,                0.48395,                 2.8217,                 1.4859,                 2.0639,             0.00026042,             0.00026042,             0.00026042
                     53,                 2.6038,                 1.5259,                 1.9852,                0.70255,                  0.752,                0.77449,                0.48173,                 2.7829,                 1.4564,                 2.0755,             0.00025522,             0.00025522,             0.00025522
                     54,                 2.5852,                 1.5123,                 1.9766,                0.71643,                 0.7677,                 0.7914,                0.48446,                 2.7985,                 1.4573,                 2.0821,             0.00025001,             0.00025001,             0.00025001
                     55,                 2.5851,                 1.5108,                 1.9717,                0.71588,                0.73695,                0.77514,                0.47241,                 2.7616,                 1.4648,                 2.0531,              0.0002448,              0.0002448,              0.0002448
                     56,                 2.5581,                 1.4931,                 1.9683,                0.80891,                 0.7331,                0.79595,                 0.4797,                 2.8382,                 1.4601,                 2.0768,             0.00023959,             0.00023959,             0.00023959
                     57,                 2.5903,                 1.4953,                 1.9588,                0.78275,                0.73346,                0.79437,                0.49443,                 2.7978,                 1.4531,                 2.0653,             0.00023439,             0.00023439,             0.00023439
                     58,                 2.5503,                 1.4688,                 1.9542,                0.77983,                0.73755,                0.81101,                0.49361,                 2.8088,                 1.4568,                 2.0691,             0.00022918,             0.00022918,             0.00022918
                     59,                 2.5162,                 1.4419,                 1.9583,                0.75147,                0.71276,                0.78339,                0.48255,                 2.7832,                 1.4438,                 2.0523,             0.00022397,             0.00022397,             0.00022397
                     60,                 2.5283,                 1.4564,                 1.9533,                0.75107,                0.74648,                0.78974,                0.47991,                  2.811,                 1.4653,                 2.0901,             0.00021876,             0.00021876,             0.00021876
                     61,                 2.5249,                 1.4477,                 1.9571,                 0.7472,                0.74839,                0.78918,                0.49031,                 2.8232,                 1.4757,                 2.0843,             0.00021356,             0.00021356,             0.00021356
                     62,                 2.5382,                 1.4581,                 1.9551,                0.81627,                0.75128,                0.80592,                0.50502,                 2.7776,                 1.4512,                 2.0676,             0.00020835,             0.00020835,             0.00020835
                     63,                 2.5083,                 1.4246,                 1.9475,                0.81437,                0.69319,                0.79551,                0.48783,                 2.7879,                 1.4309,                 2.0599,             0.00020314,             0.00020314,             0.00020314
                     64,                 2.5588,                 1.4373,                  1.958,                 0.8015,                0.75415,                0.80027,                0.49571,                 2.8068,                 1.4316,                 2.0777,             0.00019793,             0.00019793,             0.00019793
                     65,                  2.488,                 1.4107,                 1.9501,                0.73417,                0.76571,                0.79533,                0.49428,                 2.8179,                 1.4363,                 2.0895,             0.00019273,             0.00019273,             0.00019273
                     66,                 2.5362,                 1.4261,                 1.9581,                0.78862,                0.71768,                0.78792,                0.47708,                 2.8257,                 1.4381,                 2.0811,             0.00018752,             0.00018752,             0.00018752
                     67,                 2.4869,                 1.4183,                 1.9397,                0.79494,                0.75817,                0.81538,                0.49993,                 2.8156,                 1.4183,                 2.0759,             0.00018231,             0.00018231,             0.00018231
                     68,                 2.4842,                 1.4024,                 1.9387,                0.78046,                 0.7248,                0.78608,                0.49155,                 2.8087,                 1.4163,                 2.0843,              0.0001771,              0.0001771,              0.0001771
                     69,                 2.5059,                 1.4065,                 1.9346,                0.77811,                0.73442,                0.79275,                0.49279,                 2.8011,                 1.4176,                 2.0793,              0.0001719,              0.0001719,              0.0001719
                     70,                 2.4697,                 1.3892,                 1.9389,                0.76458,                0.76195,                0.78845,                0.48944,                 2.7977,                 1.4178,                  2.083,             0.00016669,             0.00016669,             0.00016669
                     71,                 2.4673,                 1.3888,                 1.9504,                0.82491,                0.70959,                0.79521,                0.49481,                 2.7903,                 1.4329,                 2.0857,             0.00016148,             0.00016148,             0.00016148
                     72,                 2.4493,                 1.3706,                 1.9423,                0.75484,                0.76236,                 0.7983,                0.49555,                 2.7875,                 1.4316,                 2.0714,             0.00015627,             0.00015627,             0.00015627
                     73,                 2.4608,                 1.3821,                 1.9275,                0.80117,                0.78412,                0.80962,                0.49819,                 2.7956,                 1.3964,                 2.0778,             0.00015107,             0.00015107,             0.00015107
                     74,                  2.437,                 1.3701,                 1.9254,                0.81114,                 0.7516,                0.79497,                0.49845,                 2.7673,                 1.3869,                 2.0646,             0.00014586,             0.00014586,             0.00014586
                     75,                 2.4517,                 1.3687,                 1.9334,                0.75024,                0.77103,                0.79536,                0.49396,                 2.7689,                 1.3724,                 2.0615,             0.00014065,             0.00014065,             0.00014065
                     76,                 2.4564,                   1.37,                 1.9165,                 0.7781,                 0.7846,                0.82096,                0.51362,                 2.7926,                 1.3964,                 2.0772,             0.00013544,             0.00013544,             0.00013544
                     77,                 2.4273,                 1.3584,                 1.9151,                0.77102,                0.76699,                0.80945,                0.49769,                 2.7851,                 1.3824,                  2.082,             0.00013024,             0.00013024,             0.00013024
                     78,                 2.4201,                 1.3457,                 1.9236,                 0.7961,                0.75606,                 0.8168,                0.49792,                 2.7907,                 1.3875,                 2.0715,             0.00012503,             0.00012503,             0.00012503
                     79,                  2.423,                  1.356,                  1.938,                0.76461,                0.76326,                0.80334,                0.50197,                 2.7952,                  1.371,                 2.0777,             0.00011982,             0.00011982,             0.00011982
                     80,                 2.3947,                 1.3361,                 1.9277,                0.79988,                0.76239,                0.80917,                0.49799,                 2.7814,                 1.3639,                 2.0717,             0.00011462,             0.00011462,             0.00011462
                     81,                 2.3768,                 1.3257,                 1.9194,                0.78666,                 0.7868,                0.82552,                0.51232,                 2.7416,                 1.3582,                 2.0546,             0.00010941,             0.00010941,             0.00010941
                     82,                 2.3907,                 1.3229,                 1.9139,                0.84292,                0.75845,                0.83193,                 0.5204,                 2.7751,                 1.3533,                 2.0668,              0.0001042,              0.0001042,              0.0001042
                     83,                 2.3964,                 1.3174,                 1.9019,                0.82421,                0.74145,                 0.8213,                0.51265,                 2.7802,                 1.3606,                  2.066,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     84,                 2.4059,                 1.3308,                 1.9149,                0.78106,                0.73579,                0.80585,                0.50673,                  2.755,                 1.3587,                 2.0502,             9.3786e-05,             9.3786e-05,             9.3786e-05
                     85,                 2.3772,                 1.3191,                 1.9126,                0.78096,                0.75831,                 0.8072,                 0.5098,                 2.7461,                 1.3588,                 2.0665,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     86,                 2.3534,                 1.3044,                 1.9095,                0.81906,                0.75399,                0.82603,                0.51877,                 2.7189,                 1.3486,                 2.0579,             8.3371e-05,             8.3371e-05,             8.3371e-05
                     87,                  2.355,                 1.3047,                 1.9017,                0.77993,                0.75924,                0.81852,                0.51174,                 2.7454,                   1.35,                 2.0603,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     88,                 2.3638,                 1.3042,                 1.9051,                0.77112,                0.77946,                0.81579,                0.51575,                 2.7447,                 1.3471,                 2.0672,             7.2956e-05,             7.2956e-05,             7.2956e-05
                     89,                 2.3531,                 1.2897,                 1.8925,                0.81298,                0.75571,                0.82418,                0.52078,                  2.747,                 1.3418,                 2.0593,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     90,                 2.3303,                 1.2814,                 1.9119,                 0.8091,                0.77713,                0.82353,                0.51713,                 2.7701,                 1.3402,                 2.0604,             6.2541e-05,             6.2541e-05,             6.2541e-05
                     91,                 2.3222,                 1.2589,                 1.9052,                0.77014,                0.79317,                0.81678,                0.50613,                  2.799,                 1.3886,                 2.0847,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     92,                 2.2819,                 1.2205,                 1.8928,                0.76223,                0.79035,                0.82675,                0.51202,                 2.8183,                 1.3824,                 2.0806,             5.2127e-05,             5.2127e-05,             5.2127e-05
                     93,                 2.2588,                 1.1992,                 1.8871,                0.75982,                0.79241,                0.81799,                0.50404,                 2.7942,                 1.3778,                 2.0784,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     94,                 2.2378,                 1.1969,                 1.8797,                0.76165,                 0.7825,                0.82339,                0.50689,                 2.7925,                 1.3724,                 2.0747,             4.1712e-05,             4.1712e-05,             4.1712e-05
                     95,                 2.2493,                 1.1921,                 1.8756,                0.77704,                0.74921,                0.81631,                0.50035,                 2.7793,                 1.3517,                 2.0679,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     96,                 2.2311,                  1.178,                 1.8747,                0.76444,                0.77334,                0.81534,                0.49891,                 2.7975,                 1.3652,                 2.0715,             3.1297e-05,             3.1297e-05,             3.1297e-05
                     97,                 2.2161,                  1.172,                 1.8882,                0.75874,                0.79314,                0.82784,                0.51121,                 2.7791,                 1.3387,                 2.0678,              2.609e-05,              2.609e-05,              2.609e-05
                     98,                 2.2338,                 1.1937,                 1.8769,                 0.7631,                0.79533,                0.82123,                0.51208,                 2.7807,                 1.3383,                 2.0668,             2.0882e-05,             2.0882e-05,             2.0882e-05
                     99,                 2.1946,                 1.1627,                 1.8724,                 0.8536,                0.71257,                0.82424,                0.51281,                 2.7754,                 1.3369,                  2.066,             1.5675e-05,             1.5675e-05,             1.5675e-05
                    100,                 2.2033,                 1.1565,                 1.8685,                0.76006,                0.78887,                0.82427,                0.51262,                 2.7654,                  1.341,                 2.0656,             1.0467e-05,             1.0467e-05,             1.0467e-05
